day,domain,dailyVisitorCount,dailyVisitCount,sumSessionDuration,dailySessionCount,rankScore
2017-10-19,sheypoor.com,2,4,52,2,104.0
2017-10-18,sheypoor.com,45,79,1673,45,75285.0
2017-10-19,clickyab.com,3,3,75,3,225.0
2017-10-20,clickyab.com,1,1,25,1,25.0
2017-10-18,clickyab.com,9,10,325,9,2925.0
